identifier,itemtype,en,fr,ml,pa,hi,pt,es,it
Q5402,Q3185,27 July 2020,27 juillet 2020,27 ജൂലൈ 2020,27 ਜੁਲਾਈ 2020,27 जुलाई 2020,27 de julho de 2020,27 julio 2020,27 luglio 2020
Q5403,Q3185,Big Data (2020-2021),Mégadonnées (2020-2021),ബിഗ് ഡാറ്റ (2020-2021),ਵੱਡਾ ਡੇਟਾ (2020-2021),बड़ा डेटा (2020-2021),Grandes Dados (2020-2021),Grandes datos (2020-2021),Big Data (2020-2021)
Q5404,Q3185,Programming in C (2020-2021),Programmation en C (2020-2021),സിയിലെ പ്രോഗ്രാമിംഗ് (2020-2021),C (2020-2021) ਵਿੱਚ ਪ੍ਰੋਗਰਾਮਿੰਗ,सी में प्रोग्रामिंग (2020-2021),Programação em C (2020-2021),Programación en C (2020-2021),Programmazione in C (2020-2021)
Q5405,Q3185,75 words,75 mots,75 വാക്കുകൾ,75 ਸ਼ਬਦ,75 शब्द,75 palavras,75 palabras,75 parole
Q5406,Q3185,Data Mining (2020-2021),Exploration de données (2020-2021),ഡാറ്റ മൈനിംഗ് (2020-2021),ਡਾਟਾ ਮਾਈਨਿੰਗ (2020-2021),डाटा माइनिंग (2020-2021),Mineração de dados (2020-2021),Minería de datos (2020-2021),Estrazione dei dati (2020-2021)
Q5407,Q3185,Internet Technologies and Languages (2020-2021),Technologies et langages Internet (2020-2021),ഇൻ്റർനെറ്റ് സാങ്കേതികവിദ്യകളും ഭാഷകളും (2020-2021),ਇੰਟਰਨੈੱਟ ਤਕਨਾਲੋਜੀ ਅਤੇ ਭਾਸ਼ਾਵਾਂ (2020-2021),इंटरनेट प्रौद्योगिकी और भाषाएँ (2020-2021),Tecnologias e linguagens da Internet (2020-2021),Tecnologías y Lenguajes de Internet (2020-2021),Tecnologie e linguaggi di Internet (2020-2021)
Q5408,Q3185,Artificial Intelligence and Deep Learning (2020-2021),Intelligence artificielle et apprentissage profond (2020-2021),ആർട്ടിഫിഷ്യൽ ഇൻ്റലിജൻസും ആഴത്തിലുള്ള പഠനവും (2020-2021),ਆਰਟੀਫੀਸ਼ੀਅਲ ਇੰਟੈਲੀਜੈਂਸ ਅਤੇ ਡੂੰਘੀ ਸਿਖਲਾਈ (2020-2021),आर्टिफिशियल इंटेलिजेंस और डीप लर्निंग (2020-2021),Inteligência Artificial e Aprendizagem Profunda (2020-2021),Inteligencia artificial y aprendizaje profundo (2020-2021),Intelligenza Artificiale e Deep Learning (2020-2021)
Q5409,Q3185,Systems Programming (2020-2021),Programmation des systèmes (2020-2021),സിസ്റ്റം പ്രോഗ്രാമിംഗ് (2020-2021),ਸਿਸਟਮ ਪ੍ਰੋਗਰਾਮਿੰਗ (2020-2021),सिस्टम प्रोग्रामिंग (2020-2021),Programação de Sistemas (2020-2021),Programación de Sistemas (2020-2021),Programmazione dei sistemi (2020-2021)
Q5410,Q3185,References for Data Mining Practicals (2019-2020),Références pour les travaux pratiques d'exploration de données (2019-2020),ഡാറ്റ മൈനിംഗ് പ്രാക്ടിക്കലുകളുടെ റഫറൻസുകൾ (2019-2020),ਡੇਟਾ ਮਾਈਨਿੰਗ ਪ੍ਰੈਕਟੀਕਲ (2019-2020) ਲਈ ਹਵਾਲੇ,डेटा माइनिंग प्रैक्टिकल के लिए संदर्भ (2019-2020),Referências para práticas de mineração de dados (2019-2020),Referencias para prácticas de minería de datos (2019-2020),Riferimenti per esercitazioni pratiche di data mining (2019-2020)
Q5411,Q3185,04 February 2020,04 février 2020,04 ഫെബ്രുവരി 2020,04 ਫਰਵਰੀ 2020,04 फरवरी 2020,04 de fevereiro de 2020,04 febrero 2020,04 febbraio 2020
Q5412,Q3185,581 words,581 mots,581 വാക്കുകൾ,581 ਸ਼ਬਦ,581 शब्द,581 palavras,581 palabras,581 parole
Q5413,Q3185,Data Mining (2019-2020),Exploration de données (2019-2020),ഡാറ്റ മൈനിംഗ് (2019-2020),ਡਾਟਾ ਮਾਈਨਿੰਗ (2019-2020),डेटा माइनिंग (2019-2020),Mineração de dados (2019-2020),Minería de datos (2019-2020),Estrazione dei dati (2019-2020)
Q5414,Q3185,76 words,76 mots,76 വാക്കുകൾ,76 ਸ਼ਬਦ,76 शब्द,76 palavras,76 palabras,76 parole
Q5415,Q3185,Data Mining (2019-2020) Practicals 0,Exploration de données (2019-2020) Travaux pratiques 0,ഡാറ്റ മൈനിംഗ് (2019-2020) പ്രാക്ടിക്കലുകൾ 0,ਡੇਟਾ ਮਾਈਨਿੰਗ (2019-2020) ਪ੍ਰੈਕਟੀਕਲਜ਼ 0,डेटा माइनिंग (2019-2020) प्रैक्टिकल 0,Mineração de dados (2019-2020) Práticas 0,Minería de Datos (2019-2020) Prácticas 0,Data Mining (2019-2020) Esercitazioni pratiche 0
Q5416,Q3185,1243 words,1243 mots,1243 വാക്കുകൾ,1243 ਸ਼ਬਦ,1243 शब्द,1243 palavras,1243 palabras,1243 parole
Q5417,Q3185,83 articles,83 articles,83 ലേഖനങ്ങൾ,83 ਲੇਖ,83 लेख,83 artigos,83 artículos,83 articoli
Q5418,Q3185,Photography Trees - Digital Forest Reflections,Arbres photographiques - Réflexions forestières numériques,ഫോട്ടോഗ്രാഫി മരങ്ങൾ - ഡിജിറ്റൽ ഫോറസ്റ്റ് റിഫ്ലെക്ഷൻസ്,ਫੋਟੋਗ੍ਰਾਫੀ ਟ੍ਰੀਜ਼ - ਡਿਜੀਟਲ ਫੋਰੈਸਟ ਰਿਫਲੈਕਸ਼ਨ,फ़ोटोग्राफ़ी पेड़ - डिजिटल वन प्रतिबिंब,Árvores fotográficas - reflexões florestais digitais,Fotografía Árboles - Reflejos Forestales Digitales,Fotografia di alberi - Riflessi digitali della foresta
Q5419,Q3185,01 September 2019,01 septembre 2019,01 സെപ്റ്റംബർ 2019,01 ਸਤੰਬਰ 2019,01 सितंबर 2019,01 de setembro de 2019,01 septiembre 2019,01 settembre 2019
Q5420,Q3185,121 words,121 mots,121 വാക്കുകൾ,121 ਸ਼ਬਦ,121 शब्द,121 palavras,121 palabras,121 parole
Q5421,Q3185,Data Mining (2018-2019) Practicals 1,Exploration de données (2018-2019) Travaux pratiques 1,ഡാറ്റ മൈനിംഗ് (2018-2019) പ്രാക്ടിക്കലുകൾ 1,ਡੇਟਾ ਮਾਈਨਿੰਗ (2018-2019) ਪ੍ਰੈਕਟੀਕਲ 1,डेटा माइनिंग (2018-2019) प्रैक्टिकल 1,Mineração de dados (2018-2019) Práticas 1,Minería de Datos (2018-2019) Prácticas 1,Esercitazioni pratiche di Data Mining (2018-2019) 1
Q5422,Q3185,07 February 2019,07 février 2019,07 ഫെബ്രുവരി 2019,07 ਫਰਵਰੀ 2019,07 फरवरी 2019,07 de fevereiro de 2019,07 febrero 2019,07 febbraio 2019
Q5423,Q3185,Photography Street Lights,Photographie Lampadaires,ഫോട്ടോഗ്രാഫി സ്ട്രീറ്റ് ലൈറ്റുകൾ,ਫੋਟੋਗ੍ਰਾਫੀ ਸਟਰੀਟ ਲਾਈਟਾਂ,फोटोग्राफी स्ट्रीट लाइट्स,Luzes de rua fotográficas,Fotografía Alumbrado Público,Fotografia Lampioni
Q5424,Q3185,21 September 2019,21 septembre 2019,21 സെപ്റ്റംബർ 2019,21 ਸਤੰਬਰ 2019,21 सितंबर 2019,21 de setembro de 2019,21 de septiembre de 2019,21 settembre 2019
Q5425,Q3185,64 words,64 mots,64 വാക്കുകൾ,64 ਸ਼ਬਦ,64 शब्द,64 palavras,64 palabras,64 parole
Q5426,Q3185,Photography Flowers,Photographie Fleurs,ഫോട്ടോഗ്രാഫി പൂക്കൾ,ਫੋਟੋਗ੍ਰਾਫੀ ਦੇ ਫੁੱਲ,फोटोग्राफी फूल,Fotografia Flores,Fotografía Flores,Fiori fotografici
Q5427,Q3185,Photography Tessellation,Pavage photographique,ഫോട്ടോഗ്രാഫി ടെസ്സലേഷൻ,ਫੋਟੋਗ੍ਰਾਫੀ ਟੈਸਲੇਸ਼ਨ,फ़ोटोग्राफ़ी टेस्सेलेशन,Mosaico fotográfico,Fotografía Teselado,Tessellazione fotografica
Q5428,Q3185,Photography Beaches,Photographie Plages,ഫോട്ടോഗ്രാഫി ബീച്ചുകൾ,ਫੋਟੋਗ੍ਰਾਫੀ ਬੀਚ,फोटोग्राफी समुद्र तट,Fotografia Praias,Fotografía Playas,Spiagge di fotografia
Q5429,Q3185,Photography Boats,Bateaux de photographie,ഫോട്ടോഗ്രാഫി ബോട്ടുകൾ,ਫੋਟੋਗ੍ਰਾਫੀ ਕਿਸ਼ਤੀਆਂ,फोटोग्राफी नावें,Barcos fotográficos,Fotografía Barcos,Barche fotografiche
Q5430,Q3185,Photography Bridges,Ponts photographiques,ഫോട്ടോഗ്രാഫി പാലങ്ങൾ,ਫੋਟੋਗ੍ਰਾਫੀ ਬ੍ਰਿਜ,फोटोग्राफी पुल,Pontes fotográficas,Fotografía Puentes,Ponti fotografici
Q5431,Q3185,Photography Ceilings,Plafonds de photographie,ഫോട്ടോഗ്രാഫി മേൽത്തട്ട്,ਫੋਟੋਗ੍ਰਾਫੀ ਛੱਤ,फोटोग्राफी छत,Tetos fotográficos,Fotografía Techos,Soffitti fotografici
Q5432,Q3185,Photography Cities,Villes de photographie,ഫോട്ടോഗ്രാഫി നഗരങ്ങൾ,ਫੋਟੋਗ੍ਰਾਫੀ ਦੇ ਸ਼ਹਿਰ,फ़ोटोग्राफ़ी शहर,Cidades fotográficas,Fotografía Ciudades,Città della fotografia
Q5433,Q3185,180 words,180 mots,180 വാക്കുകൾ,180 ਸ਼ਬਦ,180 शब्द,180 palavras,180 palabras,180 parole
Q5434,Q3185,Photography Countries,Pays de la photographie,ഫോട്ടോഗ്രാഫി രാജ്യങ്ങൾ,ਫੋਟੋਗ੍ਰਾਫੀ ਵਾਲੇ ਦੇਸ਼,फोटोग्राफी देश,Países fotográficos,Países de fotografía,Paesi della fotografia
Q5435,Q3185,197 words,197 mots,197 വാക്കുകൾ,197 ਸ਼ਬਦ,197 शब्द,197 palavras,197 palabras,197 parole
Q5436,Q3185,Photography Cycles - Q3062,Cycles de photographie - Q3062,ഫോട്ടോഗ്രാഫി സൈക്കിളുകൾ - Q3062,ਫੋਟੋਗ੍ਰਾਫੀ ਸਾਈਕਲ - Q3062,फ़ोटोग्राफ़ी साइकिल - Q3062,Ciclos de Fotografia - Q3062,Ciclos de Fotografía - Q3062,Cicli fotografici - Q3062
Q5437,Q3185,Photography Doors,Portes de photographie,ഫോട്ടോഗ്രാഫി വാതിലുകൾ,ਫੋਟੋਗ੍ਰਾਫੀ ਦੇ ਦਰਵਾਜ਼ੇ,फोटोग्राफी दरवाजे,Portas fotográficas,Fotografía Puertas,Porte per fotografia
Q5438,Q3185,77 words,77 mots,77 വാക്കുകൾ,77 ਸ਼ਬਦ,77 शब्द,77 palavras,77 palabras,77 parole
Q5439,Q3185,Photography Food,Photographie Nourriture,ഫോട്ടോഗ്രാഫി ഭക്ഷണം,ਫੋਟੋਗ੍ਰਾਫੀ ਭੋਜਨ,फोटोग्राफी भोजन,Comida fotográfica,Fotografía Comida,Fotografia Cibo
Q5440,Q3185,Photography Fractals,Photographie Fractales,ഫോട്ടോഗ്രാഫി ഫ്രാക്റ്റലുകൾ,ਫੋਟੋਗ੍ਰਾਫੀ ਫ੍ਰੈਕਟਲ,फोटोग्राफी फ्रैक्टल्स,Fractais fotográficos,Fotografía Fractales,Frattali fotografici
Q5441,Q3185,Photography Heritage Sites,Sites du patrimoine photographique,ഫോട്ടോഗ്രാഫി ഹെറിറ്റേജ് സൈറ്റുകൾ,ਫੋਟੋਗ੍ਰਾਫੀ ਵਿਰਾਸਤੀ ਸਾਈਟਾਂ,फोटोग्राफी विरासत स्थल,Patrimônios fotográficos,Fotografía Sitios Patrimoniales,Siti del patrimonio fotografico
Q5442,Q3185,56 words,56 mots,56 വാക്കുകൾ,56 ਸ਼ਬਦ,56 शब्द,56 palavras,56 palabras,56 parole
Q5443,Q3185,Photography Historical Monuments,Photographie Monuments Historiques,ഫോട്ടോഗ്രാഫി ചരിത്ര സ്മാരകങ്ങൾ,ਫੋਟੋਗ੍ਰਾਫੀ ਇਤਿਹਾਸਕ ਸਮਾਰਕ,फोटोग्राफी ऐतिहासिक स्मारक,Fotografia Monumentos Históricos,Fotografía Monumentos Históricos,Fotografia Monumenti Storici
Q5444,Q3185,49 words,49 mots,49 വാക്കുകൾ,49 ਸ਼ਬਦ,49 शब्द,49 palavras,49 palabras,49 parole
Q5445,Q3185,Photography Installations,Installations photographiques,ഫോട്ടോഗ്രാഫി ഇൻസ്റ്റാളേഷനുകൾ,ਫੋਟੋਗ੍ਰਾਫੀ ਸਥਾਪਨਾਵਾਂ,फोटोग्राफी प्रतिष्ठान,Instalações fotográficas,Instalaciones de fotografía,Installazioni fotografiche
Q5446,Q3185,Photography Lakes,Photographie Lacs,ഫോട്ടോഗ്രാഫി തടാകങ്ങൾ,ਫੋਟੋਗ੍ਰਾਫੀ ਝੀਲਾਂ,फोटोग्राफी झीलें,Lagos fotográficos,Fotografía Lagos,Laghi fotografici
Q5447,Q3185,Photography Nightlife,Photographie Vie nocturne,ഫോട്ടോഗ്രാഫി നൈറ്റ് ലൈഫ്,ਫੋਟੋਗ੍ਰਾਫੀ ਨਾਈਟ ਲਾਈਫ,फोटोग्राफी नाइटलाइफ़,Fotografia Vida Noturna,Fotografía Vida Nocturna,Fotografia Vita notturna
Q5448,Q3185,Photography Plants,Plantes de photographie,ഫോട്ടോഗ്രാഫി സസ്യങ്ങൾ,ਫੋਟੋਗ੍ਰਾਫੀ ਪੌਦੇ,फोटोग्राफी पौधे,Plantas fotográficas,Fotografía Plantas,Piante fotografiche
Q5449,Q3185,Photography Rivers,Photographie Rivières,ഫോട്ടോഗ്രാഫി നദികൾ,ਫੋਟੋਗ੍ਰਾਫੀ ਦਰਿਆ,फोटोग्राफी नदियाँ,Rios fotográficos,Fotografía Ríos,Fiumi di fotografia
Q5450,Q3185,Photography Rocks,Photographie Roches,ഫോട്ടോഗ്രാഫി റോക്ക്സ്,ਫੋਟੋਗ੍ਰਾਫੀ ਰੌਕਸ,फोटोग्राफी रॉक्स,Rochas fotográficas,Fotografía Rocas,Rocce di fotografia
Q5451,Q3185,Photography Seas,Mers photographiques,ഫോട്ടോഗ്രാഫി സീസ്,ਫੋਟੋਗ੍ਰਾਫੀ ਸੀਸ,फोटोग्राफी समुद्र,Fotografia Mares,Fotografía Mares,Mari di fotografia
Q5452,Q3185,278 words,278 mots,278 വാക്കുകൾ,278 ਸ਼ਬਦ,278 शब्द,278 palavras,278 palabras,278 parole
Q5453,Q3185,Photography Stations,Stations de photographie,ഫോട്ടോഗ്രാഫി സ്റ്റേഷനുകൾ,ਫੋਟੋਗ੍ਰਾਫੀ ਸਟੇਸ਼ਨ,फोटोग्राफी स्टेशन,Estações fotográficas,Estaciones de fotografía,Stazioni di fotografia
Q5454,Q3185,Photography Statues,Statues photographiques,ഫോട്ടോഗ്രാഫി പ്രതിമകൾ,ਫੋਟੋਗ੍ਰਾਫੀ ਦੀਆਂ ਮੂਰਤੀਆਂ,फोटोग्राफी मूर्तियाँ,Estátuas fotográficas,Fotografía Estatuas,Statue fotografiche
Q5455,Q3185,Photography Trains,Trains photographiques,ഫോട്ടോഗ്രാഫി ട്രെയിനുകൾ,ਫੋਟੋਗ੍ਰਾਫੀ ਟ੍ਰੇਨਾਂ,फोटोग्राफी ट्रेनें,Trens fotográficos,Fotografía Trenes,Treni fotografici
Q5456,Q3185,Photography Trams,Tramways photographiques,ഫോട്ടോഗ്രാഫി ട്രാമുകൾ,ਫੋਟੋਗ੍ਰਾਫੀ ਟਰਾਮ,फोटोग्राफी ट्राम,Bondes fotográficos,Fotografía Tranvías,Tram fotografici
Q5457,Q3185,Photography Villages,Villages photographiques,ഫോട്ടോഗ്രാഫി ഗ്രാമങ്ങൾ,ਫੋਟੋਗ੍ਰਾਫੀ ਪਿੰਡ,फोटोग्राफी गांव,Aldeias Fotográficas,Pueblos Fotográficos,Villaggi della fotografia
Q5458,Q3185,Photography Walls,Murs de photographie,ഫോട്ടോഗ്രാഫി മതിലുകൾ,ਫੋਟੋਗ੍ਰਾਫੀ ਦੀਆਂ ਕੰਧਾਂ,फोटोग्राफी दीवारें,Paredes fotográficas,Paredes De Fotografía,Pareti fotografiche
Q5459,Q3185,Photography Waves,Photographie Vagues,ഫോട്ടോഗ്രാഫി തരംഗങ്ങൾ,ਫੋਟੋਗ੍ਰਾਫੀ ਲਹਿਰਾਂ,फोटोग्राफी तरंगें,Ondas fotográficas,Fotografía Olas,Onde di fotografia
Q5460,Q3185,Photography Celebrations,Célébrations de la photographie,ഫോട്ടോഗ്രാഫി ആഘോഷങ്ങൾ,ਫੋਟੋਗ੍ਰਾਫੀ ਸਮਾਰੋਹ,फोटोग्राफी समारोह,Celebrações fotográficas,Celebraciones fotográficas,Celebrazioni fotografiche
Q5461,Q3185,Photography Pride,Fierté de la photographie,ഫോട്ടോഗ്രാഫി അഭിമാനം,ਫੋਟੋਗ੍ਰਾਫੀ ਮਾਣ,फोटोग्राफी गौरव,Orgulho fotográfico,Fotografía Orgullo,Orgoglio fotografico
Q5462,Q3185,Machine Learning (2019-2020) Course Slides Artificial Intelligence,Apprentissage automatique (2019-2020) Diapositives de cours Intelligence artificielle,മെഷീൻ ലേണിംഗ് (2019-2020) കോഴ്‌സ് സ്ലൈഡ് ആർട്ടിഫിഷ്യൽ ഇൻ്റലിജൻസ്,ਮਸ਼ੀਨ ਲਰਨਿੰਗ (2019-2020) ਕੋਰਸ ਸਲਾਈਡ ਆਰਟੀਫੀਸ਼ੀਅਲ ਇੰਟੈਲੀਜੈਂਸ,मशीन लर्निंग (2019-2020) कोर्स स्लाइड्स आर्टिफिशियल इंटेलिजेंस,Aprendizado de Máquina (2019-2020) Slides do Curso Inteligência Artificial,Aprendizaje automático (2019-2020) Diapositivas del curso Inteligencia artificial,Diapositive del corso Machine Learning (2019-2020) Intelligenza artificiale
Q5463,Q3185,13 November 2019,13 novembre 2019,13 നവംബർ 2019,13 ਨਵੰਬਰ 2019,13 नवंबर 2019,13 de novembro de 2019,13 de noviembre de 2019,13 novembre 2019
Q5464,Q3185,549 words,549 mots,549 വാക്കുകൾ,549 ਸ਼ਬਦ,549 शब्द,549 palavras,549 palabras,549 parole
Q5465,Q3185,Data Mining (2019-2020) Analysing Translation of Wikidata Properties (2019-2020),Exploration de données (2019-2020) Analyse de la traduction des propriétés Wikidata (2019-2020),ഡാറ്റാ മൈനിംഗ് (2019-2020) വിക്കിഡാറ്റ പ്രോപ്പർട്ടികളുടെ വിവർത്തനം വിശകലനം ചെയ്യുന്നു (2019-2020),ਡੇਟਾ ਮਾਈਨਿੰਗ (2019-2020) ਵਿਕੀਡਾਟਾ ਵਿਸ਼ੇਸ਼ਤਾਵਾਂ ਦੇ ਅਨੁਵਾਦ ਦਾ ਵਿਸ਼ਲੇਸ਼ਣ ਕਰਨਾ (2019-2020),डेटा माइनिंग (2019-2020) विकिडेटा गुणों के अनुवाद का विश्लेषण (2019-2020),Mineração de dados (2019-2020) Análise da tradução de propriedades do Wikidata (2019-2020),Minería de datos (2019-2020) Análisis de traducción de propiedades de Wikidata (2019-2020),Data Mining (2019-2020) Analisi della traduzione delle proprietà Wikidata (2019-2020)
Q5466,Q3185,11 November 2019,11 novembre 2019,11 നവംബർ 2019,11 ਨਵੰਬਰ 2019,11 नवंबर 2019,11 de novembro de 2019,11 de noviembre de 2019,11 novembre 2019
Q5467,Q3185,1235 words,1235 mots,1235 വാക്കുകൾ,1235 ਸ਼ਬਦ,1235 शब्द,1235 palavras,1235 palabras,1235 parole
Q5468,Q3185,Analysis of Urban Information of Colombia on Wikidata (Presentation),Analyse de l'information urbaine de Colombie sur Wikidata (Présentation),വിക്കിഡാറ്റയിലെ കൊളംബിയയിലെ നഗര വിവരങ്ങളുടെ വിശകലനം (അവതരണം),ਵਿਕੀਡਾਟਾ (ਪ੍ਰਸਤੁਤੀ) 'ਤੇ ਕੋਲੰਬੀਆ ਦੀ ਸ਼ਹਿਰੀ ਜਾਣਕਾਰੀ ਦਾ ਵਿਸ਼ਲੇਸ਼ਣ,विकिडेटा पर कोलंबिया की शहरी जानकारी का विश्लेषण (प्रस्तुति),Análise da informação urbana da Colômbia no Wikidata (apresentação),Análisis de la Información Urbana de Colombia en Wikidata (Presentación),Analisi delle informazioni urbane della Colombia su Wikidata (Presentazione)
Q5469,Q3185,15 October 2019,15 octobre 2019,15 ഒക്ടോബർ 2019,15 ਅਕਤੂਬਰ 2019,15 अक्टूबर 2019,15 de outubro de 2019,15 de octubre de 2019,15 ottobre 2019
Q5470,Q3185,21 min,21 minutes,21 മിനിറ്റ്,21 ਮਿੰਟ,21 मि,21 minutos,21 minutos,21 minuti
Q5471,Q3185,4180 words,4180 mots,4180 വാക്കുകൾ,4180 ਸ਼ਬਦ,4180 शब्द,4180 palavras,4180 palabras,4180 parole
Q5472,Q3185,Analysing Translation of Wikidata Properties (Presentation),Analyse de la traduction des propriétés Wikidata (Présentation),വിക്കിഡാറ്റ പ്രോപ്പർട്ടികളുടെ വിവർത്തനം വിശകലനം ചെയ്യുന്നു (അവതരണം),ਵਿਕੀਡਾਟਾ ਵਿਸ਼ੇਸ਼ਤਾਵਾਂ (ਪ੍ਰਸਤੁਤੀ) ਦੇ ਅਨੁਵਾਦ ਦਾ ਵਿਸ਼ਲੇਸ਼ਣ ਕਰਨਾ,विकिडेटा गुणों के अनुवाद का विश्लेषण (प्रस्तुति),Analisando a tradução das propriedades do Wikidata (apresentação),Análisis de la traducción de propiedades de Wikidata (presentación),Analisi della traduzione delle proprietà Wikidata (Presentazione)
Q5473,Q3185,22 September 2019,22 septembre 2019,22 സെപ്റ്റംബർ 2019,22 ਸਤੰਬਰ 2019,22 सितंबर 2019,22 de setembro de 2019,22 de septiembre de 2019,22 settembre 2019
Q5474,Q3185,1231 words,1231 mots,1231 വാക്കുകൾ,1231 ਸ਼ਬਦ,1231 शब्द,1231 palavras,1231 palabras,1231 parole
Q5475,Q3185,Data Mining (2019-2020) Course Slides Introduction to Data Mining,Exploration de données (2019-2020) Diapositives de cours Introduction à l'exploration de données,ഡാറ്റാ മൈനിംഗ് (2019-2020) കോഴ്‌സ് സ്ലൈഡുകൾ ഡാറ്റാ മൈനിംഗിലേക്കുള്ള ആമുഖം,ਡੇਟਾ ਮਾਈਨਿੰਗ (2019-2020) ਕੋਰਸ ਸਲਾਈਡਾਂ ਡੇਟਾ ਮਾਈਨਿੰਗ ਦੀ ਜਾਣ-ਪਛਾਣ,डेटा माइनिंग (2019-2020) कोर्स स्लाइड डेटा माइनिंग का परिचय,Mineração de dados (2019-2020) Slides do curso Introdução à mineração de dados,Minería de datos (2019-2020) Diapositivas del curso Introducción a la minería de datos,Data Mining (2019-2020) Diapositive del corso Introduzione al Data Mining
Q5476,Q3185,23 July 2019,23 juillet 2019,23 ജൂലൈ 2019,23 ਜੁਲਾਈ 2019,23 जुलाई 2019,23 de julho de 2019,23 julio 2019,23 luglio 2019
Q5477,Q3185,1255 words,1255 mots,1255 വാക്കുകൾ,1255 ਸ਼ਬਦ,1255 शब्द,1255 palavras,1255 palabras,1255 parole
Q5478,Q3185,Data Mining (2019-2020) Course Slides Pattern Recognition,Exploration de données (2019-2020) Diapositives de cours Reconnaissance de formes,ഡാറ്റ മൈനിംഗ് (2019-2020) കോഴ്‌സ് സ്ലൈഡ് പാറ്റേൺ തിരിച്ചറിയൽ,ਡਾਟਾ ਮਾਈਨਿੰਗ (2019-2020) ਕੋਰਸ ਸਲਾਈਡ ਪੈਟਰਨ ਪਛਾਣ,डेटा माइनिंग (2019-2020) कोर्स स्लाइड पैटर्न पहचान,Mineração de dados (2019-2020) Reconhecimento de padrões de slides do curso,Minería de datos (2019-2020) Diapositivas del curso Reconocimiento de patrones,Data Mining (2019-2020) Diapositive del corso Riconoscimento di modelli
Q5479,Q3185,18 min,18 minutes,18 മിനിറ്റ്,18 ਮਿੰਟ,18 मिनट,18 minutos,18 minutos,18 minuti
Q5480,Q3185,3562 words,3562 mots,3562 വാക്കുകൾ,3562 ਸ਼ਬਦ,3562 शब्द,3562 palavras,3562 palabras,3562 parole
Q5481,Q3185,Data Mining (2019-2020) Course Slides Artificial Neural Networks,Exploration de données (2019-2020) Diapositives de cours Réseaux de neurones artificiels,ഡാറ്റ മൈനിംഗ് (2019-2020) കോഴ്‌സ് സ്ലൈഡ് കൃത്രിമ ന്യൂറൽ നെറ്റ്‌വർക്കുകൾ,ਡਾਟਾ ਮਾਈਨਿੰਗ (2019-2020) ਕੋਰਸ ਸਲਾਈਡ ਆਰਟੀਫਿਸ਼ੀਅਲ ਨਿਊਰਲ ਨੈੱਟਵਰਕ,डेटा माइनिंग (2019-2020) कोर्स स्लाइड्स आर्टिफिशियल न्यूरल नेटवर्क,Mineração de Dados (2019-2020) Slides do Curso Redes Neurais Artificiais,Minería de datos (2019-2020) Diapositivas del curso Redes neuronales artificiales,Data Mining (2019-2020) Diapositive del corso Reti Neurali Artificiali
Q5482,Q3185,577 words,577 mots,577 വാക്കുകൾ,577 ਸ਼ਬਦ,577 शब्द,577 palavras,577 palabras,577 parole
Q5483,Q3185,Machine Learning (2019-2020) Course Slides,Apprentissage automatique (2019-2020) Diapositives de cours,മെഷീൻ ലേണിംഗ് (2019-2020) കോഴ്‌സ് സ്ലൈഡുകൾ,ਮਸ਼ੀਨ ਲਰਨਿੰਗ (2019-2020) ਕੋਰਸ ਸਲਾਈਡਾਂ,मशीन लर्निंग (2019-2020) कोर्स स्लाइड,Slides do curso de aprendizado de máquina (2019-2020),Diapositivas del curso de aprendizaje automático (2019-2020),Diapositive del corso Machine Learning (2019-2020).
Q5484,Q3185,06 June 2019,06 juin 2019,06 ജൂൺ 2019,06 ਜੂਨ 2019,06 जून 2019,06 de junho de 2019,06 junio 2019,06 giugno 2019
Q5485,Q3185,1099 words,1099 mots,1099 വാക്കുകൾ,1099 ਸ਼ਬਦ,1099 शब्द,1099 palavras,1099 palabras,1099 parole
Q5486,Q3185,Data Mining (2018-2019) Course Slides Introduction to Data Mining,Exploration de données (2018-2019) Diapositives de cours Introduction à l'exploration de données,ഡാറ്റ മൈനിംഗ് (2018-2019) കോഴ്‌സ് സ്ലൈഡുകൾ ഡാറ്റാ മൈനിംഗിലേക്കുള്ള ആമുഖം,ਡਾਟਾ ਮਾਈਨਿੰਗ (2018-2019) ਕੋਰਸ ਸਲਾਈਡ ਡਾਟਾ ਮਾਈਨਿੰਗ ਦੀ ਜਾਣ-ਪਛਾਣ,डेटा माइनिंग (2018-2019) कोर्स स्लाइड डेटा माइनिंग का परिचय,Mineração de dados (2018-2019) Slides do curso Introdução à mineração de dados,Minería de datos (2018-2019) Diapositivas del curso Introducción a la minería de datos,Data Mining (2018-2019) Diapositive del corso Introduzione al Data Mining
Q5487,Q3185,1408 words,1408 mots,1408 വാക്കുകൾ,1408 ਸ਼ਬਦ,1408 शब्द,1408 palavras,1408 palabras,1408 parole
